,Property_Damage,Lost_Commodity,Public/Private_Property_Damage,Emergency_Response,Environmental_Remediation,All_Costs
count,2788.0,2791.0,2785.0,2789.0,2787.0,2795.0
mean,0.11229626685796175,0.009805298817628108,0.025121948653500932,0.29189113338113776,0.3628094402583403,0.8340332461538476
std,0.8709947445109077,0.06384074980324436,0.5243580833350363,4.617076463688127,12.06887206019636,16.578298478171227
min,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0001,2e-05,0.0,0.0,0.0,0.005039500000000001
50%,0.003,0.0001,0.0,0.00252,0.0008,0.023129
75%,0.025,0.0007,0.0,0.0155,0.015,0.11723249999999999
max,27.0,1.417839,23.0,177.0,635.0,840.526118
